building_id,hail_address,hail_street_name,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,candidate_street_names,matched_bldgid,match_reason,review_reason_category,review_reason_summary,override_decision,override_note,override_reviewed_at,pre_override_match_stage,pre_override_match_status,pre_override_matched_bldgid,pre_override_candidate_bldgids
agassiz-st_32,32 Agassiz Street,Agassiz Street,Current building,1891,5,review,manual_review,1,1,152-2,30 Lancaster St,Lancaster St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
albany-st_60,60 Albany Street,Albany Street,Current building,1971,4,review,manual_review,3,3,666-13|666-2|666-3,60 Albany St,Albany St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
albany-st_140-170,140-170 Albany Street,Albany Street,Current building,1911,4,review,manual_review,4,3,699-13|699-2|699-6,144 Albany St|150 Albany St|166 Albany St|170 Albany St,Albany St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
albany-st_180-200,180-200 Albany Street,Albany Street,Current building,1898,4,review,manual_review,2,2,699-16|699-17,180 Albany St|190 Albany St,Albany St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
albany-st_185-195,185-195 Albany Street,Albany Street,Current building,1924,4,review,manual_review,2,2,702-8|702-9,185 Albany St|195 Albany St,Albany St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
alewife-brook-pkwy_45,45 Alewife Brook Parkway,Alewife Brook Parkway,Current building,1931,4,review,manual_review,2,2,2-1|2-3,45 Alewife Brook Pkwy,Alewife Brook Pkwy,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
ames-st_3,3 Ames Street,Ames Street,Building complex,1923,1,review,review,1,1,668-64,3 Ames St,Ames St,,Exact standardized address,building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
ames-st_3r,3r Ames Street,Ames Street,"Addition, rear, or secondary building",1930,4,review,manual_review,2,2,668-62|668-64,3 Ames St|3-R Ames St,Ames St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
ames-st_21,21 Ames Street,Ames Street,Current building,1967,4,review,manual_review,6,6,668-15|668-16|668-18|668-54|668-56|668-8,21 Ames St,Ames St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
amory-st_81-89,81-89 Amory Street,Amory Street,Building complex,1884,2,review,review,2,1,374-5,83 Amory St|87 Amory St,Amory St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
amory-st_103-105,103-105 Amory Street,Amory Street,Current building,1866,4,review,manual_review,2,2,374-48|374-51,103 Amory St|105 Amory St,Amory St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
amory-st_107,107 Amory Street,Amory Street,Building complex,1976,4,review,manual_review,2,2,374-25|374-47,107 Amory St,Amory St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
