building_id,hail_address,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,matched_bldgid,match_reason
aberdeen-ave_24-26,24-26 Aberdeen Avenue,Current building,1928,4,review,manual_review,3,2,270-66|274-39,24 Aberdeen Ave|25 Aberdeen Ave|26 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
aberdeen-ave_32-34,32-34 Aberdeen Avenue,Current building,1928,4,review,manual_review,3,2,270-59|274-33,32 Aberdeen Ave|33 Aberdeen Ave|34 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
aberdeen-ave_38-40,38-40 Aberdeen Avenue,Current building,1928,4,review,manual_review,3,2,270-52|274-30,38 Aberdeen Ave|39 Aberdeen Ave|40 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
aberdeen-ave_39-41,39-41 Aberdeen Avenue,Current building,1926,4,review,manual_review,3,2,270-52|274-30,39 Aberdeen Ave|40 Aberdeen Ave|41 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
aberdeen-ave_43-45,43-45 Aberdeen Avenue,Current building,1929,4,review,manual_review,3,2,270-43|274-27,43 Aberdeen Ave|44 Aberdeen Ave|45 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
aberdeen-ave_44-46,44-46 Aberdeen Avenue,Current building,1928,4,review,manual_review,3,2,270-43|274-27,44 Aberdeen Ave|45 Aberdeen Ave|46 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
aberdeen-ave_54-56,54-56 Aberdeen Avenue,Current building,1841,4,review,manual_review,3,2,270-47|274-1,54 Aberdeen Ave|55 Aberdeen Ave|56 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
aberdeen-ave_55-57,55-57 Aberdeen Avenue,Current building,1919,4,review,manual_review,3,2,270-47|274-1,55 Aberdeen Ave|56 Aberdeen Ave|57 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
aberdeen-ave_63-65,63-65 Aberdeen Avenue,Current building,1926,4,review,manual_review,3,2,270-39|274-25,63 Aberdeen Ave|64 Aberdeen Ave|65 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
aberdeen-ave_67-69,67-69 Aberdeen Avenue,Current building,1915,4,review,manual_review,3,2,270-25|274-18,67 Aberdeen Ave|68 Aberdeen Ave|69 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
aberdeen-ave_68-70,68-70 Aberdeen Avenue,Current building,1925,4,review,manual_review,3,2,270-25|274-18,68 Aberdeen Ave|69 Aberdeen Ave|70 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
aberdeen-ave_73-75,73-75 Aberdeen Avenue,Current building,1924,4,review,manual_review,3,2,270-27|274-12,73 Aberdeen Ave|74 Aberdeen Ave|75 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
aberdeen-ave_74-76,74-76 Aberdeen Avenue,Current building,1925,4,review,manual_review,3,2,270-27|274-12,74 Aberdeen Ave|75 Aberdeen Ave|76 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
aberdeen-ave_78-80,78-80 Aberdeen Avenue,Current building,1925,4,review,manual_review,3,2,270-36|274-14,78 Aberdeen Ave|79 Aberdeen Ave|80 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
aberdeen-ave_79-81,79-81 Aberdeen Avenue,Current building,1924,4,review,manual_review,3,2,270-36|274-14,79 Aberdeen Ave|80 Aberdeen Ave|81 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
aberdeen-ave_83-85,83-85 Aberdeen Avenue,Current building,1924,4,review,manual_review,3,2,270-33|274-17,83 Aberdeen Ave|84 Aberdeen Ave|85 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
aberdeen-ave_84-86,84-86 Aberdeen Avenue,Current building,1925,4,review,manual_review,3,2,270-33|274-17,84 Aberdeen Ave|85 Aberdeen Ave|86 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
aberdeen-ave_87-89,87-89 Aberdeen Avenue,Current building,1924,4,review,manual_review,3,2,270-26|274-16,87 Aberdeen Ave|88 Aberdeen Ave|89 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
aberdeen-ave_88-90,88-90 Aberdeen Avenue,Current building,1915,4,review,manual_review,3,2,270-26|274-16,88 Aberdeen Ave|89 Aberdeen Ave|90 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
aberdeen-ave_91-93,91-93 Aberdeen Avenue,Current building,1924,4,review,manual_review,3,2,270-1|274-13,91 Aberdeen Ave|92 Aberdeen Ave|93 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
aberdeen-ave_92-94,92-94 Aberdeen Avenue,Current building,1925,4,review,manual_review,3,2,270-1|274-13,92 Aberdeen Ave|93 Aberdeen Ave|94 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
aberdeen-ave_98-100,98-100 Aberdeen Avenue,Current building,1925,4,review,manual_review,2,2,270-16|274-5,100 Aberdeen Ave|99 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
aberdeen-ave_101-103,101-103 Aberdeen Avenue,Current building,1909,4,review,manual_review,3,2,270-23|274-11,101 Aberdeen Ave|102 Aberdeen Ave|103 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
aberdeen-ave_102-104,102-104 Aberdeen Avenue,Current building,1925,4,review,manual_review,3,2,270-23|274-11,102 Aberdeen Ave|103 Aberdeen Ave|104 Aberdeen Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
acacia-st_8-10,8-10 Acacia Street,Current building,1874,4,review,manual_review,3,2,312-14|327-3,10 Acacia St|8 Acacia St|9 Acacia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
acorn-st_9-11,9-11 Acorn Street,Current building,1908,4,review,manual_review,3,2,727-3|731-11,10 Acorn St|11 Acorn St|9 Acorn St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
acorn-st_16-18,16-18 Acorn Street,Current building,1928,4,review,manual_review,4,2,727-2|731-13,16 Acorn St|17 Acorn St|17-R Acorn St|18 Acorn St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
adams-terr_5-7,5-7 Adams Terrace,Current building,1917,6,review,manual_review,1,1,282-59,5 Adams Ter,,Small street-name spelling difference with compatible number
adams-terr_6-8,6-8 Adams Terrace,Current building,1927,6,review,manual_review,1,1,282-65,6 Adams Ter,,Small street-name spelling difference with compatible number
