building_id,hail_address,hail_street_name,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,candidate_street_names,matched_bldgid,matched_bldgids,match_reason,review_reason_category,review_reason_summary,override_decision,override_note,override_reviewed_at,pre_override_match_stage,pre_override_match_status,pre_override_matched_bldgid,pre_override_matched_bldgids,pre_override_candidate_bldgids
broadway_214-216,214-216 Broadway,Broadway,Current building,1894,4,review,manual_review,3,2,586-10|586-9,214 Broadway|216 Broadway,Broadway,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
broadway_216,216 Broadway,Broadway,Current building,1924,4,review,manual_review,2,2,586-10|586-9,216 Broadway,Broadway,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
broadway_272-312,272 - 312 Broadway,Broadway,Current building,,4,review,manual_review,20,8,536-2|536-3|536-4|536-5|536-6|546-16|546-2|546-5,272 Broadway|274 Broadway|276 Broadway|278 Broadway|280 Broadway|284 Broadway|286 Broadway|290 Broadway|292 Broadway|294 Broadway|296 Broadway|298 Broadway|300 Broadway|302 Broadway|304 Broadway|306 Broadway|308 Broadway|310 Broadway|312 Broadway,Broadway,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
broadway_328r,328r Broadway,Broadway,"Addition, rear, or secondary building",1886,4,review,manual_review,2,2,488-11|488-14,328 Broadway|328-R Broadway,Broadway,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
broadway_366a-370,366A-370 Broadway,Broadway,"Addition, rear, or secondary building",1911,4,review,manual_review,4,2,464-1|464-3,366 Broadway|366-B Broadway|368 Broadway|370 Broadway,Broadway,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
broadway_378,378 Broadway,Broadway,Current building,1870,4,review,manual_review,2,2,448-12|448-2,378 Broadway,Broadway,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
broadway_407a-411,407A-411 Broadway,Broadway,"Addition, rear, or secondary building",1875,4,review,manual_review,4,4,335-16|335-25|335-38|337-45,407 Broadway|407-A Broadway|409 Broadway|411 Broadway,Broadway,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
brookline-st_125_3,125 Brookline Street,Brookline Street,Current building,1912,4,review,manual_review,6,4,684-14|684-25|684-26|684-8,125 Brookline St,Brookline St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
brookline-st_168a,168A Brookline Street,Brookline Street,"Addition, rear, or secondary building",1907,4,review,manual_review,2,2,707-12|707-13,168 Brookline St|168-A Brookline St,Brookline St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
brookline-st_318-320,318-320 Brookline Street,Brookline Street,Current building,1930,4,review,manual_review,4,2,743-4|743-8,318 Brookline St|318-R Brookline St|320 Brookline St|320-R Brookline St,Brookline St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
buckingham-st_7,7 Buckingham Street,Buckingham Street,Current building,1893,6,review,manual_review,1,1,249-29,7 Buckingham Pl,Buckingham Pl,,,Street-name pair is explicitly reserved for manual review,street_spelling_difference,"The number is compatible and the street spelling is close, but fuzzy street-name matches require manual confirmation.",,,,,,,,
